121,s_prec_00_lj_s_hidden_trunc,1584118949,1582974731
122,s_prec_09_lj_s_hidden_notrunc,1584118949,1582974807
161,i_basic_i_pos,1584120163,1580375502
162,i_basic_i_neg,1584120163,1584016611
163,i_basic_i_zero,1584120163,1580375502
164,i_basic_i_onlypos,1584120163,1580375502
165,i_basic_i_onlyneg,1584120163,1584016611
166,i_basic_i_onlyzero,1584120163,1580375502
167,d_basic_pos,1584120170,1584016203
168,d_basic_neg,1584120170,1584016226
169,d_basic_zero,1584120170,1584016203
170,i_intmax,1584120163,1580375502
171,i_intmin,1584120163,1580375502
172,i_as_pos,1584120163,1582994690
173,i_as_neg,1584120163,1584016611
174,i_intmax_as,1584120163,1582994690
175,i_width_pos_fits,1584120163,1584115958
176,i_width_neg_fits,1584120163,1584115958
177,i_width_zero_fits,1584120163,1584115958
178,i_width_pos_exactfit,1584120163,1582564095
179,i_width_neg_exactfit,1584120163,1584016611
180,i_width_pos_nofit,1584120163,1580375502
181,i_width_neg_nofit,1584120163,1584016611
182,i_width_pos_fits_lj,1584120163,1584115958
183,i_width_neg_fits_lj,1584120163,1584115958
184,i_width_zero_fits_lj,1584120163,1584115958
185,i_width_pos_exactfit_lj,1584120163,1580375502
186,i_width_neg_exactfit_lj,1584120163,1584016611
187,i_width_pos_nofit_lj,1584120163,1580375502
188,i_width_neg_nofit_lj,1584120163,1584016611
189,i_width_as_pos,1584120163,1584115958
190,i_width_as_zero,1584120163,1584115958
191,i_width_intmax_as,1584120163,1584115958
192,i_prec_fits_pos,1584120163,1580375502
193,i_prec_fits_neg,1584120163,1584016611
194,i_prec_fits_zero,1584120163,1580375502
195,i_prec_exactfit_pos,1584120163,1580375502
196,i_prec_exactfit_neg,1584120163,1584016611
197,i_prec_nofit_pos,1584120163,1580375502
198,i_prec_nofit_neg,1584120163,1584016611
199,i_prec_as_pos,1584120163,1582994690
200,i_prec_as_neg,1584120163,1584016611
201,i_prec_as_pos_nofit,1584120163,1582994690
202,i_zp_pos_fits,1584120163,1584115958
203,i_zp_neg_fits,1584120163,1584115958
204,i_zp_zero_fits,1584120163,1584115958
205,i_zp_pos_exactfit,1584120163,1582564095
206,i_zp_neg_exactfit,1584120163,1584016611
207,i_zp_neg_minus1fit,1584120163,1584016611
208,i_zp_as_fits,1584120163,1584115958
209,i_zp_as_zero,1584120163,1584115958
210,i_prec_width_fit_fit_pos,1584120163,1582564095
211,i_prec_width_fit_fit_neg,1584120163,1584016611
212,i_prec_width_fit_fit_zero,1584120163,1584115907
213,i_prec_width_nofit_fit_pos,1584120163,1584115958
214,i_prec_width_nofit_fit_neg,1584120163,1584115958
215,i_prec_width_fit_nofit_pos,1584120163,1580375502
216,i_prec_width_fit_nofit_neg,1584120163,1584016611
217,i_prec_width_nofit_nofit_pos,1584120163,1580375502
218,i_prec_width_nofit_nofit_neg,1584120163,1584016611
219,i_prec_width_fit_fit_pos_lj,1584120163,1582996265
220,i_prec_width_fit_fit_neg_lj,1584120163,1584016611
221,i_prec_width_fit_fit_zero_lj,1584120163,1584115907
222,i_prec_width_nofit_fit_pos_lj,1584120163,1584115958
223,i_prec_width_nofit_fit_neg_lj,1584120163,1584115958
224,i_prec_width_fit_nofit_pos_lj,1584120163,1580375502
225,i_prec_width_fit_nofit_neg_lj,1584120163,1584016611
226,i_prec_width_nofit_nofit_pos_lj,1584120163,1580375502
227,i_prec_width_nofit_nofit_neg_lj,1584120163,1584016611
228,i_prec_width_fit_fit_pos_as,1584120163,1584115907
229,i_prec_width_fit_fit_neg_as,1584120163,1584016611
230,i_prec_width_fit_fit_zero_as,1584120163,1584115907
231,i_prec_width_nofit_fit_pos_as,1584120163,1584115958
232,i_prec_width_nofit_fit_neg_as,1584120163,1584115958
233,i_prec_width_fit_nofit_pos_as,1584120163,1582994690
234,i_prec_width_fit_nofit_neg_as,1584120163,1584016611
235,i_prec_width_nofit_nofit_pos_as,1584120163,1582994690
236,i_prec_width_nofit_nofit_neg_as,1584120163,1584016611
237,i_prec_width_fit_fit_pos_ljas,1584120163,1584115907
238,i_prec_width_fit_fit_neg_ljas,1584120163,1584016611
239,i_prec_width_fit_fit_zero_ljas,1584120163,1584115907
240,i_prec_width_nofit_fit_pos_ljas,1584120163,1584115958
241,i_prec_width_nofit_fit_neg_ljas,1584120163,1584115958
242,i_prec_width_fit_nofit_pos_ljas,1584120163,1582994002
243,i_prec_width_fit_nofit_neg_ljas,1584120163,1584016611
244,i_prec_width_nofit_nofit_pos_ljas,1584120163,1582994002
245,i_prec_width_nofit_nofit_neg_ljas,1584120163,1584016611
246,i_prec_width_ff_pos_zp,1584120163,1582564095
247,i_prec_width_ff_neg_zp,1584120163,1584016611
248,i_prec_width_ff_zero_zp,1584120163,1584115907
249,i_prec_width_nf_pos_zp,1584120163,1584115958
250,i_prec_width_nf_neg_zp,1584120163,1584115958
251,i_prec_width_fn_pos_zp,1584120163,1582539494
252,i_prec_width_fn_neg_zp,1584120163,1584016611
253,i_prec_width_nn_pos_zp,1584120163,1580375502
254,i_prec_width_nn_neg_zp,1584120163,1584016611
255,i_prec_width_ff_pos_lj_zp_ignoreflag,1584120163,1582996265
256,i_prec_width_ff_neg_ljzp_ignoreflag,1584120163,1584016611
257,i_prec_width_ff_zero_ljzp_ignoreflag,1584120163,1584115907
258,i_prec_width_nf_pos_ljzp_ignoreflag,1584120163,1584115958
259,i_prec_width_nf_neg_ljzp_ignoreflag,1584120163,1584115958
260,i_prec_width_fn_pos_ljzp_ignoreflag,1584120163,1582539494
261,i_prec_width_fn_neg_ljzp_ignoreflag,1584120163,1584016611
262,i_prec_width_nn_pos_ljzp_ignoreflag,1584120163,1580375502
263,i_prec_width_nn_neg_ljzp_ignoreflag,1584120163,1584016611
264,i_prec_width_ff_pos_aszp,1584120163,1584115907
265,i_prec_width_ff_neg_aszp,1584120163,1584016611
266,i_prec_width_ff_zero_aszp,1584120163,1584115907
267,i_prec_width_nf_pos_aszp,1584120163,1584115958
268,i_prec_width_nf_neg_aszp,1584120163,1584115958
269,i_prec_width_fn_pos_aszp,1584120163,1582994690
270,i_prec_width_fn_neg_aszp,1584120163,1584016611
271,i_prec_width_nn_pos_aszp,1584120163,1582994690
272,i_prec_width_nn_neg_aszp,1584120163,1584016611
273,i_prec_width_ff_pos_ljaszp_ignoreflag,1584120163,1584115907
274,i_prec_width_ff_neg_ljaszp_ignoreflag,1584120163,1584016611
275,i_prec_width_ff_zero_ljaszp_ignoreflag,1584120163,1584115907
276,i_prec_width_nf_pos_ljaszp_ignoreflag,1584120163,1584115958
277,i_prec_width_nf_neg_ljaszp_ignoreflag,1584120163,1584115958
278,i_prec_width_fn_pos_ljaszp_ignoreflag,1584120163,1582994002
279,i_prec_width_fn_neg_ljaszp_ignoreflag,1584120163,1584016611
280,i_prec_width_nn_pos_ljaszp_ignoreflag,1584120163,1582994002
281,i_prec_width_nn_neg_ljaszp_ignoreflag,1584120163,1584016611
282,i_size_hh_pos_casted,1584120163,1580375502
283,i_size_hh_neg_casted,1584120163,1584016611
284,i_size_h_pos_casted,1584120163,1580375502
285,i_size_h_neg_casted,1584120163,1584016611
286,i_size_l_pos_casted,1584120163,1580375502
287,i_size_l_neg_casted,1584120163,1582994690
288,i_size_ll_pos_casted,1584120163,1580375502
289,i_size_ll_neg_casted,1584120163,1582994690
290,i_size_hh_pos_ref,1584120163,1580375502
291,i_size_hh_neg_ref,1584120163,1584016611
292,i_size_h_pos_ref,1584120163,1580375502
293,i_size_h_neg_ref,1584120163,1584016611
294,i_size_l_pos_ref,1584120163,1584010869
295,i_size_l_pos_ref_lmax,1584120163,1584010869
296,i_size_ll_pos_ref_llmax,1584120163,1584010869
297,i_size_l_neg_ref,1584120163,1584010869
298,i_size_ll_pos_ref,1584120163,1584010869
299,i_size_ll_neg_ref,1584120163,1584010869
300,i_size_l_pos_big,1584120163,1584010869
301,i_size_l_neg_big,1584120163,1584010869
302,i_size_ll_pos_big,1584120163,1584010869
303,i_size_ll_neg_big,1584120163,1584010869
304,i_llmax,1584120163,1584010869
305,i_llmin,1584120163,1584010869
306,i_lmax,1584120163,1584010869
307,i_lmin,1584120163,1584010869
308,i_hmax,1584120163,1580375502
309,i_hmin,1584120163,1584016611
310,i_hhmax,1584120163,1580375502
311,i_hhmin,1584120163,1584016611
312,i_size_l_pos_big_zp,1584120163,1584115958
313,i_size_l_neg_big_prec,1584120163,1584010869
314,i_size_ll_pos_big_width,1584120163,1584115958
315,i_size_ll_neg_big_lj,1584120163,1584115958
316,i_size_l_pos_big_as,1584120163,1584010869
317,i_size_follows_i_i,1584120163,1580375502
318,i_size_follows_i_l,1584120163,1584010869
319,i_size_follows_i_ll,1584120163,1584010869
320,i_size_follows_i_h,1584120163,1580375502
321,i_size_follows_i_hh,1584120163,1580375502
322,i_size_ll_hh_ll,1584120163,1584016611
323,i_size_h_l_hh,1584120163,1584016611
324,i_size_l_hh_h,1584120163,1584010869
325,i_size_n_ll_hh,1584120163,1584010869
326,i_size_ll_n_l,1584120163,1584010869
327,i_basic_i_pos_sp,1584120163,1582539494
328,i_basic_i_neg_sp,1584120163,1584016611
329,i_basic_i_zero_sp,1584120163,1582539494
330,i_basic_i_onlypos_sp,1584120163,1582539494
331,i_basic_i_onlyneg_sp,1584120163,1584016611
332,i_basic_i_onlyzero_sp,1584120163,1582539494
333,i_basic_i_pos_d_sp,1584120163,1582539494
334,i_basic_i_neg_d_sp,1584120163,1584016611
335,i_basic_i_zero_d_sp,1584120163,1582539494
336,i_intmax_sp,1584120163,1582539494
337,i_intmin_sp,1584120163,1582539494
338,i_assp_pos_ignoreflag,1584120163,1582994690
339,i_assp_neg_ignoreflag,1584120163,1584016611
340,i_intmax_assp_ignoreflag,1584120163,1582994690
341,i_width_pos_fits_sp,1584120163,1584115958
342,i_width_neg_fits_sp,1584120163,1584115958
343,i_width_zero_fits_sp,1584120163,1584115958
344,i_width_pos_exactfit_sp,1584120163,1582539494
345,i_width_neg_exactfit_sp,1584120163,1584016611
346,i_width_pos_nofit_sp,1584120163,1582539494
347,i_width_neg_nofit_sp,1584120163,1584016611
348,i_width_pos_fits_lj_sp,1584120163,1584115958
349,i_width_neg_fits_lj_sp,1584120163,1584115958
350,i_width_zero_fits_lj_sp,1584120163,1584115958
351,i_width_pos_exactfit_lj_sp,1584120163,1582539494
352,i_width_neg_exactfit_lj_sp,1584120163,1584016611
353,i_width_pos_nofit_lj_sp,1584120163,1582539494
354,i_width_neg_nofit_lj_sp,1584120163,1584016611
355,i_width_assp_pos_ignoreflag,1584120163,1584115958
356,i_width_assp_zero_ignoreflag,1584120163,1584115958
357,i_width_intmax_assp_ignoreflag,1584120163,1584115958
358,i_prec_fits_pos_sp,1584120163,1584023120
359,i_prec_fits_neg_sp,1584120163,1584016611
360,i_prec_fits_zero_sp,1584120163,1584023120
361,i_prec_exactfit_pos_sp,1584120163,1582539494
362,i_prec_exactfit_neg_sp,1584120163,1584016611
363,i_prec_nofit_pos_sp,1584120163,1582539494
364,i_prec_nofit_neg_sp,1584120163,1584016611
365,i_prec_assp_pos_ignoreflag,1584120163,1582994690
366,i_prec_assp_neg_ignoreflag,1584120163,1584016611
367,i_prec_assp_pos_nofit_ignoreflag,1584120163,1582994690
368,i_zpsp_pos_fits,1584120163,1584115958
369,i_zpsp_neg_fits,1584120163,1584115958
370,i_zpsp_zero_fits,1584120163,1584115958
371,i_zpsp_pos_exactfit,1584120163,1582539494
372,i_zpsp_neg_exactfit,1584120163,1584016611
373,i_zpsp_neg_minus1fit,1584120163,1584016611
374,i_zpassp_as_fits_ignoreflag,1584120163,1584115958
375,i_zpassp_zero_ignoreflag,1584120163,1584115958
376,i_prec_width_fit_fit_pos_sp,1584120163,1584115907
377,i_prec_width_fit_fit_neg_sp,1584120163,1584016611
378,i_prec_width_fit_fit_zero_sp,1584120163,1584115907
379,i_prec_width_nofit_fit_pos_sp,1584120163,1584115958
380,i_prec_width_nofit_fit_neg_sp,1584120163,1584115958
381,i_prec_width_fit_nofit_pos_sp,1584120163,1584023120
382,i_prec_width_fit_nofit_neg_sp,1584120163,1584016611
383,i_prec_width_nofit_nofit_pos_sp,1584120163,1582539494
384,i_prec_width_nofit_nofit_neg_sp,1584120163,1584016611
385,i_prec_width_fit_fit_pos_lj_sp,1584120163,1584115907
386,i_prec_width_fit_fit_neg_lj_sp,1584120163,1584016611
387,i_prec_width_fit_fit_zero_lj_sp,1584120163,1584115907
388,i_prec_width_nofit_fit_pos_lj_sp,1584120163,1584115958
389,i_prec_width_nofit_fit_neg_lj_sp,1584120163,1584115958
390,i_prec_width_fit_nofit_pos_lj_sp,1584120163,1584023120
391,i_prec_width_fit_nofit_neg_lj_sp,1584120163,1584016611
392,i_prec_width_nofit_nofit_pos_lj_sp,1584120163,1582539494
393,i_prec_width_nofit_nofit_neg_lj_sp,1584120163,1584016611
394,i_prec_width_fit_fit_pos_assp_ignoreflag,1584120163,1584115907
395,i_prec_width_fit_fit_neg_assp_ignoreflag,1584120163,1584016611
396,i_prec_width_fit_fit_zero_assp_ignoreflag,1584120163,1584115907
397,i_prec_width_nofit_fit_pos_assp_ignoreflag,1584120163,1584115958
398,i_prec_width_nofit_fit_neg_assp_ignoreflag,1584120163,1584115958
399,i_prec_width_fit_nofit_pos_assp_ignoreflag,1584120163,1582994690
400,i_prec_width_fit_nofit_neg_assp_ignoreflag,1584120163,1584016611
401,i_prec_width_nofit_nofit_pos_assp_ignoreflag,1584120163,1582994690
402,i_prec_width_nofit_nofit_neg_assp_ignoreflag,1584120163,1584016611
403,i_prec_width_fit_fit_pos_lj_assp_ignoreflag,1584120163,1584115907
404,i_prec_width_fit_fit_neg_lj_assp_ignoreflag,1584120163,1584016611
405,i_prec_width_fit_fit_zero_lj_assp_ignoreflag,1584120163,1584115907
406,i_prec_width_nofit_fit_pos_lj_assp_ignoreflag,1584120163,1584115958
407,i_prec_width_nofit_fit_neg_lj_assp_ignoreflag,1584120163,1584115958
408,i_prec_width_fit_nofit_pos_lj_assp_ignoreflag,1584120163,1582994002
409,i_prec_width_fit_nofit_neg_lj_assp_ignoreflag,1584120163,1584016611
410,i_prec_width_nofit_nofit_pos_lj_assp_ignoreflag,1584120163,1582994002
411,i_prec_width_nofit_nofit_neg_lj_assp_ignoreflag,1584120163,1584016611
412,i_prec_width_ff_pos_zp_sp,1584120163,1584115907
413,i_prec_width_ff_neg_zp_sp,1584120163,1584016611
414,i_prec_width_ff_zero_zp_sp,1584120163,1584115907
415,i_prec_width_nf_pos_zp_sp,1584120163,1584115958
416,i_prec_width_nf_neg_zp_sp,1584120163,1584115958
417,i_prec_width_fn_pos_zp_sp,1584120163,1584023120
418,i_prec_width_fn_neg_zp_sp,1584120163,1584016611
419,i_prec_width_nn_pos_zp_sp,1584120163,1582539494
420,i_prec_width_nn_neg_zp_sp,1584120163,1584016611
421,i_prec_width_ff_pos_ljzpsp_ignoreflag,1584120163,1584115907
422,i_prec_width_ff_neg_ljzpsp_ignoreflag,1584120163,1584016611
423,i_prec_width_ff_zero_ljzpsp_ignoreflag,1584120163,1584115907
424,i_prec_width_nf_pos_ljzpsp_ignoreflag,1584120163,1584115958
425,i_prec_width_nf_neg_ljzpsp_ignoreflag,1584120163,1584115958
426,i_prec_width_fn_pos_ljzpsp_ignoreflag,1584120163,1584023120
427,i_prec_width_fn_neg_ljzpsp_ignoreflag,1584120163,1584016611
428,i_prec_width_nn_pos_ljzpsp_ignoreflag,1584120163,1582539494
429,i_prec_width_nn_neg_ljzpsp_ignoreflag,1584120163,1584016611
430,i_prec_width_ff_pos_aszpsp_ignoreflag,1584120163,1584115907
431,i_prec_width_ff_neg_aszpsp_ignoreflag,1584120163,1584016611
432,i_prec_width_ff_zero_aszpsp_ignoreflag,1584120163,1584115907
433,i_prec_width_nf_pos_aszpsp_ignoreflag,1584120163,1584115958
434,i_prec_width_nf_neg_aszpsp_ignoreflag,1584120163,1584115958
435,i_prec_width_fn_pos_aszpsp_ignoreflag,1584120163,1582994690
436,i_prec_width_fn_neg_aszpsp_ignoreflag,1584120163,1584016611
437,i_prec_width_nn_pos_aszpsp_ignoreflag,1584120163,1582994690
438,i_prec_width_nn_neg_aszpsp_ignoreflag,1584120163,1584016611
439,i_prec_width_ff_pos_ljaszpsp_ignoreflag,1584120163,1584115907
440,i_prec_width_ff_neg_ljaszpsp_ignoreflag,1584120163,1584016611
441,i_prec_width_ff_zero_ljaszpsp_ignoreflag,1584120163,1584115907
442,i_prec_width_nf_pos_ljaszpsp_ignoreflag,1584120163,1584115958
443,i_prec_width_nf_neg_ljaszpsp_ignoreflag,1584120163,1584115958
444,i_prec_width_fn_pos_ljaszpsp_ignoreflag,1584120163,1582994002
445,i_prec_width_fn_neg_ljaszpsp_ignoreflag,1584120163,1584016611
446,i_prec_width_nn_pos_ljaszpsp_ignoreflag,1584120163,1582994002
447,i_prec_width_nn_neg_ljaszpsp_ignoreflag,1584120163,1584016611
448,i_size_hh_pos_casted_sp,1584120163,1582539494
449,i_size_hh_neg_casted_sp,1584120163,1584016611
450,i_size_h_pos_casted_sp,1584120163,1582539494
451,i_size_h_neg_casted_sp,1584120163,1584016611
452,i_size_l_pos_casted_sp,1584120163,1582539494
453,i_size_l_neg_casted_sp,1584120163,1582995505
454,i_size_ll_pos_casted_sp,1584120163,1582539494
455,i_size_ll_neg_casted_sp,1584120163,1582995505
456,i_size_hh_pos_ref_sp,1584120163,1582539494
457,i_size_hh_neg_ref_sp,1584120163,1584016611
458,i_size_h_pos_ref_sp,1584120163,1582539494
459,i_size_h_neg_ref_sp,1584120163,1584016611
460,i_size_l_pos_ref_sp,1584120163,1584010869
461,i_size_l_neg_ref_sp,1584120163,1584010869
462,i_size_ll_pos_ref_sp,1584120163,1584010869
463,i_size_ll_neg_ref_sp,1584120163,1584010869
464,i_size_l_pos_big_sp,1584120163,1584010869
465,i_size_l_neg_big_sp,1584120163,1584010869
466,i_size_ll_pos_big_sp,1584120163,1584010869
467,i_size_ll_neg_big_sp,1584120163,1584010869
468,i_llmax_sp,1584120163,1584010869
469,i_llmin_sp,1584120163,1584010869
470,i_lmax_sp,1584120163,1584010869
471,i_lmin_sp,1584120163,1584010869
472,i_hmax_sp,1584120163,1582539494
473,i_hmin_sp,1584120163,1584016611
474,i_hhmax_sp,1584120163,1582539494
475,i_hhmin_sp,1584120163,1584016611
476,i_prec0val0_basic,1584120163,1582995687
477,i_prec0val0_implicit,1584120163,1582995687
478,i_prec0val0_w,1584120163,1584115958
479,i_prec0val0_w_impl,1584120163,1584115958
480,i_prec0val0_wlj,1584120163,1584115958
481,i_prec0val0_wlj_impl,1584120163,1584115958
482,i_prec0val0_as,1584120163,1582995687
483,i_prec0val0_as_impl,1584120163,1582995687
484,i_prec0val0_was,1584120163,1584115958
485,i_prec0val0_was_impl,1584120163,1584115958
486,i_prec0val0_waslj,1584120163,1584115958
487,i_prec0val0_waslj_impl,1584120163,1584115958
492,d_basic_i_pos,1584120170,1584016203
493,d_basic_i_neg,1584120170,1584016226
494,d_basic_i_zero,1584120170,1584016203
495,d_basic_i_onlypos,1584120170,1584016203
496,d_basic_i_onlyneg,1584120170,1584016226
497,d_basic_i_onlyzero,1584120170,1584016203
498,d_intmax,1584120170,1584016203
499,d_intmin,1584120170,1584016203
500,d_as_pos,1584120170,1584016203
501,d_as_neg,1584120170,1584016226
502,d_intmax_as,1584120170,1584016203
503,d_width_pos_fits,1584120170,1584016203
504,d_width_neg_fits,1584120170,1584016226
505,d_width_zero_fits,1584120170,1584016203
506,d_width_pos_exactfit,1584120170,1584016203
507,d_width_neg_exactfit,1584120170,1584016226
508,d_width_pos_nofit,1584120170,1584016203
509,d_width_neg_nofit,1584120170,1584016226
510,d_width_pos_fits_lj,1584120170,1584016203
511,d_width_neg_fits_lj,1584120170,1584016226
512,d_width_zero_fits_lj,1584120170,1584016203
513,d_width_pos_exactfit_lj,1584120170,1584016203
514,d_width_neg_exactfit_lj,1584120170,1584016226
515,d_width_pos_nofit_lj,1584120170,1584016203
516,d_width_neg_nofit_lj,1584120170,1584016226
517,d_width_as_pos,1584120170,1584016203
518,d_width_as_zero,1584120170,1584016203
519,d_width_intmax_as,1584120170,1584016203
520,d_prec_fits_pos,1584120170,1584016203
521,d_prec_fits_neg,1584120170,1584016226
522,d_prec_fits_zero,1584120170,1584016203
523,d_prec_exactfit_pos,1584120170,1584016203
524,d_prec_exactfit_neg,1584120170,1584016226
525,d_prec_nofit_pos,1584120170,1584016203
526,d_prec_nofit_neg,1584120170,1584016226
527,d_prec_as_pos,1584120170,1584016203
528,d_prec_as_neg,1584120170,1584016226
529,d_prec_as_pos_nofit,1584120170,1584016203
530,d_zp_pos_fits,1584120170,1584016203
531,d_zp_neg_fits,1584120170,1584016226
532,d_zp_zero_fits,1584120170,1584016203
533,d_zp_pos_exactfit,1584120170,1584016203
534,d_zp_neg_exactfit,1584120170,1584016226
535,d_zp_neg_minus1fit,1584120170,1584016226
536,d_zp_as_fits,1584120170,1584016203
537,d_zp_as_zero,1584120170,1584016203
